Victim,Num,Perc
GiollyJoestar,11.0,0.01981589234566122
seizure_slayer95,11.0,0.01981589234566122
Big__Grin,11.0,0.01981589234566122
Gambanera,11.0,0.01981589234566122
xyz_omega,11.0,0.01981589234566122
JayTMalone,11.0,0.01981589234566122
jack93885,11.0,0.01981589234566122
Manaball123,11.0,0.01981589234566122
Ripdeal,11.0,0.01981589234566122
urmumstr8,11.0,0.01981589234566122
Gargamela123,11.0,0.01981589234566122
GretigeVent,11.0,0.01981589234566122
JakobaCleva,11.0,0.01981589234566122
Nar3sh25,11.0,0.01981589234566122
temurj,11.0,0.01981589234566122
JeIIy_Beans,11.0,0.01981589234566122
MutantNuggets78,11.0,0.01981589234566122
kaimir,11.0,0.01981589234566122
L_u_m_i,11.0,0.01981589234566122
TheSWG,11.0,0.01981589234566122
EthoonsGoon1,11.0,0.01981589234566122
greenfroggy425,11.0,0.01981589234566122
js6pak,11.0,0.01981589234566122
_Deadshot_1,11.0,0.01981589234566122
MrSoggyBiscuit,11.0,0.01981589234566122
jonchimineboi,11.0,0.01981589234566122
tanman546,11.0,0.01981589234566122
SenseiRowan,11.0,0.01981589234566122
BMSkirty,11.0,0.01981589234566122
Fraesshair,11.0,0.01981589234566122
SleepingDreamer,11.0,0.01981589234566122
The_chose_n_one,11.0,0.01981589234566122
BeonezArtisan,11.0,0.01981589234566122
sebegg,11.0,0.01981589234566122
Moonn7,11.0,0.01981589234566122
0xify,11.0,0.01981589234566122
_Chopstick,11.0,0.01981589234566122
thejazzid,11.0,0.01981589234566122
IPLAYALLDAY,11.0,0.01981589234566122
ImTheTrollBRO,11.0,0.01981589234566122
HoldenCauler,11.0,0.01981589234566122
Azurepuppy,11.0,0.01981589234566122
JMouse21,11.0,0.01981589234566122
ShrekCoronavirus,11.0,0.01981589234566122
MrRedeminator,11.0,0.01981589234566122
schnitzelbaris,11.0,0.01981589234566122
hmaier22,11.0,0.01981589234566122
Enrow,11.0,0.01981589234566122
Chinpachi,11.0,0.01981589234566122
LastBraneCellYT,11.0,0.01981589234566122
F0rtniteNinja,11.0,0.01981589234566122
GlocksNChoppas,11.0,0.01981589234566122
Scooberto,11.0,0.01981589234566122
Bellabong5,11.0,0.01981589234566122
sivert505,11.0,0.01981589234566122
Th_tGuy,11.0,0.01981589234566122
RicolasL_,11.0,0.01981589234566122
KeilaPallo,11.0,0.01981589234566122
womd2015,11.0,0.01981589234566122
PayPaling,11.0,0.01981589234566122
scxrx,11.0,0.01981589234566122
sparkyyy3,11.0,0.01981589234566122
Craftylumadwarf,11.0,0.01981589234566122
JonathanMeng,11.0,0.01981589234566122
A4D4,11.0,0.01981589234566122
Treewalker2,11.0,0.01981589234566122
Bibek6219,11.0,0.01981589234566122
DarkSoulSK,11.0,0.01981589234566122
Smithboys2223,11.0,0.01981589234566122
oofcloof,11.0,0.01981589234566122
D3lor1,11.0,0.01981589234566122
Gadzz,11.0,0.01981589234566122
Golomebreaker11,11.0,0.01981589234566122
azfanatic45,11.0,0.01981589234566122
DigiTurd,11.0,0.01981589234566122
Max_KJ7FEE,11.0,0.01981589234566122
FiveStyx,11.0,0.01981589234566122
2sxy,11.0,0.01981589234566122
BeardWix,11.0,0.01981589234566122
Ryderz,11.0,0.01981589234566122
KLRSxJoker,11.0,0.01981589234566122
Gama564,11.0,0.01981589234566122
_eXampL,11.0,0.01981589234566122
Suizid_Hase,11.0,0.01981589234566122
Unemars,11.0,0.01981589234566122
thebigcon,11.0,0.01981589234566122
Suavemongoose,11.0,0.01981589234566122
ReStar__,11.0,0.01981589234566122
SpinosaurStudios,11.0,0.01981589234566122
Rambosx,11.0,0.01981589234566122
dobem,11.0,0.01981589234566122
MrLeevee,11.0,0.01981589234566122
3water,11.0,0.01981589234566122
malachi5249,10.0,0.018014447586964747
crafter0323,10.0,0.018014447586964747
Klobbz,10.0,0.018014447586964747
platnumMnM,10.0,0.018014447586964747
Bendixer,10.0,0.018014447586964747
engelmettingen,10.0,0.018014447586964747
NotEthicalFarmer,10.0,0.018014447586964747
Jolihan,10.0,0.018014447586964747
lewdthigh,10.0,0.018014447586964747
ViniDalvino,10.0,0.018014447586964747
Musboris,10.0,0.018014447586964747
Hadexo,10.0,0.018014447586964747
nitogg,10.0,0.018014447586964747
thom116p,10.0,0.018014447586964747
czrter,10.0,0.018014447586964747
zTiewDusNews,10.0,0.018014447586964747
Realline,10.0,0.018014447586964747
diggm243,10.0,0.018014447586964747
joebobzilla1001,10.0,0.018014447586964747
GraniteDude,10.0,0.018014447586964747
REDSTONEboots,10.0,0.018014447586964747
KennySA,10.0,0.018014447586964747
YEYYUY,10.0,0.018014447586964747
Papsic,10.0,0.018014447586964747
Gabby27,10.0,0.018014447586964747
0ri_,10.0,0.018014447586964747
Kape06,10.0,0.018014447586964747
Wassy1984,10.0,0.018014447586964747
__Riley__J,10.0,0.018014447586964747
XiggyMc,10.0,0.018014447586964747
ScissorMeT1mbers,10.0,0.018014447586964747
Gregoza,10.0,0.018014447586964747
deegs79,10.0,0.018014447586964747
Kharis85,10.0,0.018014447586964747
Sans_001,10.0,0.018014447586964747
Skeleton547,10.0,0.018014447586964747
UpwindStatue188,10.0,0.018014447586964747
Tin___Can,10.0,0.018014447586964747
Jackaboy0905,10.0,0.018014447586964747
ghsi,10.0,0.018014447586964747
laundmo,10.0,0.018014447586964747
AI_Rebel,10.0,0.018014447586964747
kdw69,10.0,0.018014447586964747
FireHawk92,10.0,0.018014447586964747
BrutalTorture,10.0,0.018014447586964747
omerozcan,10.0,0.018014447586964747
Sobrain1337,10.0,0.018014447586964747
SuperPlayer56,10.0,0.018014447586964747
ynkker,10.0,0.018014447586964747
Crainos,10.0,0.018014447586964747
Arkethel,10.0,0.018014447586964747
trhess,10.0,0.018014447586964747
wkeys,10.0,0.018014447586964747
Ben6798,10.0,0.018014447586964747
kindacoolguy1,10.0,0.018014447586964747
TheBigCheese886,10.0,0.018014447586964747
ItsLogicYT,10.0,0.018014447586964747
C471,10.0,0.018014447586964747
StarFlickSVevo,10.0,0.018014447586964747
DeadSword,10.0,0.018014447586964747
Guag,10.0,0.018014447586964747
LStens,10.0,0.018014447586964747
uzzum,10.0,0.018014447586964747
no1fanofthepals,10.0,0.018014447586964747
pscanlon22,10.0,0.018014447586964747
Jeen88,10.0,0.018014447586964747
KaanKeskinStolky,10.0,0.018014447586964747
Potatoe117,10.0,0.018014447586964747
CalP2019,10.0,0.018014447586964747
Fluffydog51,10.0,0.018014447586964747
tentu,10.0,0.018014447586964747
Fridge_Ab_se,10.0,0.018014447586964747
Parker_TheGhost,10.0,0.018014447586964747
Change_Climate,10.0,0.018014447586964747
mueller_minki,10.0,0.018014447586964747
GenderPretender,10.0,0.018014447586964747
skythekidrs59,10.0,0.018014447586964747
ItzMeRobo,10.0,0.018014447586964747
Jamoo69,10.0,0.018014447586964747
AmeliaBM,10.0,0.018014447586964747
janr,10.0,0.018014447586964747
shantiraine,10.0,0.018014447586964747
Slabbedusk,10.0,0.018014447586964747
astr0nomic,10.0,0.018014447586964747
Kosenshi,10.0,0.018014447586964747
Spryc1,10.0,0.018014447586964747
RickDiSi,10.0,0.018014447586964747
ThePro1404,10.0,0.018014447586964747
NickGamerNB,10.0,0.018014447586964747
ItsPigeons,10.0,0.018014447586964747
Finn_The_Human22,10.0,0.018014447586964747
LewisLaw05,10.0,0.018014447586964747
SamTheEgrill,10.0,0.018014447586964747
wril,10.0,0.018014447586964747
DinoWillem,10.0,0.018014447586964747
xXWeed_scoperXx,10.0,0.018014447586964747
Zap346,10.0,0.018014447586964747
OneHeart,10.0,0.018014447586964747
spicaCH,10.0,0.018014447586964747
YaBoiH3LIXV2,10.0,0.018014447586964747
SapphireWolfie,10.0,0.018014447586964747
Superlooma,10.0,0.018014447586964747
DankDoge,10.0,0.018014447586964747
DreamCray2,10.0,0.018014447586964747
Twirlzy,10.0,0.018014447586964747
walruswafer,10.0,0.018014447586964747
MarkusVLA,10.0,0.018014447586964747
Jonathan6D,10.0,0.018014447586964747
zachary7829,10.0,0.018014447586964747
Famexgee,10.0,0.018014447586964747
Victorppp,10.0,0.018014447586964747
Dantilino,10.0,0.018014447586964747
paulrennt,10.0,0.018014447586964747
dawesome34,10.0,0.018014447586964747
Tertann,10.0,0.018014447586964747
VeryEvilPanda,9.0,0.01621300282826827
Ducky___,9.0,0.01621300282826827
Akka5000,9.0,0.01621300282826827
gvanrem,9.0,0.01621300282826827
jdslam,9.0,0.01621300282826827
ThatKatDraws,9.0,0.01621300282826827
Lonely_Exotic,9.0,0.01621300282826827
coolecorne123,9.0,0.01621300282826827
Vulporium,9.0,0.01621300282826827
Homeofthethefox,9.0,0.01621300282826827
akixDY,9.0,0.01621300282826827
MrToffeePancake,9.0,0.01621300282826827
ZTCraftCat,9.0,0.01621300282826827
WEBBYSUGAR63974,9.0,0.01621300282826827
Tojo0,9.0,0.01621300282826827
YOBRUH,9.0,0.01621300282826827
HerseySquirter,9.0,0.01621300282826827
superdevil5,9.0,0.01621300282826827
MisterChunch,9.0,0.01621300282826827
Soxxeee,9.0,0.01621300282826827
jorisvince,9.0,0.01621300282826827
F_22_,9.0,0.01621300282826827
ThatsASpicyMeme,9.0,0.01621300282826827
DnanCZ,9.0,0.01621300282826827
JtheRED,9.0,0.01621300282826827
T_bickell,9.0,0.01621300282826827
00O0,9.0,0.01621300282826827
theahkari,9.0,0.01621300282826827
jturkey5,9.0,0.01621300282826827
SteamBear_,9.0,0.01621300282826827
lmaoGrizz,9.0,0.01621300282826827
nickisboss101,9.0,0.01621300282826827
Raisin_Dan,9.0,0.01621300282826827
TheGeon,9.0,0.01621300282826827
WonderMC,9.0,0.01621300282826827
janssro1,9.0,0.01621300282826827
ErColeman,9.0,0.01621300282826827
SharkoMinecraft,9.0,0.01621300282826827
Komplecks,9.0,0.01621300282826827
_Cloopy,9.0,0.01621300282826827
RageQuitted,9.0,0.01621300282826827
AgentWack,9.0,0.01621300282826827
Hawshieto_,9.0,0.01621300282826827
Shadowest,9.0,0.01621300282826827
nikma123s,9.0,0.01621300282826827
mcrussiancreeper,9.0,0.01621300282826827
Bahnschrift,9.0,0.01621300282826827
Skenky,9.0,0.01621300282826827
Reassembly,9.0,0.01621300282826827
YIBAIWAN,9.0,0.01621300282826827
PRThomaz,9.0,0.01621300282826827
Leguas9h,9.0,0.01621300282826827
THE_BIG_AFRO,9.0,0.01621300282826827
TheGamer_180,9.0,0.01621300282826827
King0fPugs,9.0,0.01621300282826827
morrozan,9.0,0.01621300282826827
SonnyIsMario,9.0,0.01621300282826827
Vezoid,9.0,0.01621300282826827
BlueCreepers,9.0,0.01621300282826827
destroyer__4,9.0,0.01621300282826827
tomstewart22,9.0,0.01621300282826827
realwalrus,9.0,0.01621300282826827
_Krypt1c_,9.0,0.01621300282826827
missingrubix,9.0,0.01621300282826827
adb_,9.0,0.01621300282826827
SummerandBowen,9.0,0.01621300282826827
SanderJohan,9.0,0.01621300282826827
Greylisted,9.0,0.01621300282826827
T3ST8,9.0,0.01621300282826827
CyberMemes,9.0,0.01621300282826827
minya15,9.0,0.01621300282826827
Chezz__,9.0,0.01621300282826827
AZHUFF,9.0,0.01621300282826827
DebandLogan,9.0,0.01621300282826827
MahriGoode,9.0,0.01621300282826827
Skeppy_lol_lol,9.0,0.01621300282826827
Boomysauce,9.0,0.01621300282826827
arthurgf17,9.0,0.01621300282826827
HaydenRedhair,9.0,0.01621300282826827
10100,9.0,0.01621300282826827
ringomatrix,9.0,0.01621300282826827
toothyartist345,9.0,0.01621300282826827
0AlexLukas0,9.0,0.01621300282826827
OzzyKing,9.0,0.01621300282826827
soggysopha,9.0,0.01621300282826827
ZivaZano,9.0,0.01621300282826827
Zashtill,9.0,0.01621300282826827
AngelAdventure,9.0,0.01621300282826827
zEventPvP_,9.0,0.01621300282826827
FJALLBO_,9.0,0.01621300282826827
SAWGGINDRAGON99,9.0,0.01621300282826827
SydsDaddy,9.0,0.01621300282826827
WookieOJ,9.0,0.01621300282826827
SuperGirl0101,9.0,0.01621300282826827
FriKotheFriGo,9.0,0.01621300282826827
rebeljasper,9.0,0.01621300282826827
Jman367,9.0,0.01621300282826827
Lance963,9.0,0.01621300282826827
awmere,9.0,0.01621300282826827
LvSyncLv,9.0,0.01621300282826827
Huyidzhi,9.0,0.01621300282826827
Tboss2005,9.0,0.01621300282826827
budbud04,9.0,0.01621300282826827
AngeloWithCoffee,9.0,0.01621300282826827
mineramic04,9.0,0.01621300282826827
znx_,9.0,0.01621300282826827
fdsflkjsrhgito,9.0,0.01621300282826827
_Alx__,9.0,0.01621300282826827
makeshift_james,9.0,0.01621300282826827
KillerLewis14,9.0,0.01621300282826827
nix00,9.0,0.01621300282826827
etudeoflife,9.0,0.01621300282826827
decollate,9.0,0.01621300282826827
Ryaguya,9.0,0.01621300282826827
RandomCactus123,9.0,0.01621300282826827
Sieggy123,9.0,0.01621300282826827
NitrousDioxide,9.0,0.01621300282826827
Psychellic,9.0,0.01621300282826827
PBri_and_J,9.0,0.01621300282826827
_Arminius,9.0,0.01621300282826827
Dionne__,9.0,0.01621300282826827
Bigred788,9.0,0.01621300282826827
reblin_panda,9.0,0.01621300282826827
LaiZBoi,9.0,0.01621300282826827
Cheesylol69,9.0,0.01621300282826827
Komut,9.0,0.01621300282826827
NitroNic560x,9.0,0.01621300282826827
deaththekid537,9.0,0.01621300282826827
Local_Vagrant,9.0,0.01621300282826827
XIdkManX,9.0,0.01621300282826827
_xSHADE_,9.0,0.01621300282826827
GBSxi,9.0,0.01621300282826827
kgtomi,9.0,0.01621300282826827
recenttly,9.0,0.01621300282826827
Pedrucky,9.0,0.01621300282826827
TheBoss474747,9.0,0.01621300282826827
JaxF2008,8.0,0.014411558069571796
HiImGhost,8.0,0.014411558069571796
renartsble,8.0,0.014411558069571796
garfunqle,8.0,0.014411558069571796
beekeeper11,8.0,0.014411558069571796
luke_a_nator,8.0,0.014411558069571796
JorgeCraftGaming,8.0,0.014411558069571796
BlazeSlayer01,8.0,0.014411558069571796
jackarmy,8.0,0.014411558069571796
sparkybooman27,8.0,0.014411558069571796
stwzcoco,8.0,0.014411558069571796
Litsee,8.0,0.014411558069571796
xTH3hILLSx,8.0,0.014411558069571796
Liphenfal,8.0,0.014411558069571796
krisyw1,8.0,0.014411558069571796
1poo,8.0,0.014411558069571796
gn0me_,8.0,0.014411558069571796
xxXKraysXxx,8.0,0.014411558069571796
KLyon22,8.0,0.014411558069571796
MinecraftMagistr,8.0,0.014411558069571796
AquaTex_,8.0,0.014411558069571796
Niteryder007,8.0,0.014411558069571796
YesVeryShortName,8.0,0.014411558069571796
Bket007,8.0,0.014411558069571796
PoolCoder,8.0,0.014411558069571796
Arlayna,8.0,0.014411558069571796
Tigershark89,8.0,0.014411558069571796
Poopachi,8.0,0.014411558069571796
artmex,8.0,0.014411558069571796
nlcool,8.0,0.014411558069571796
SSGANTHONY,8.0,0.014411558069571796
puredoDIbatata,8.0,0.014411558069571796
toa_st,8.0,0.014411558069571796
Julestron,8.0,0.014411558069571796
Gqlaxy,8.0,0.014411558069571796
GeneralTrouble,8.0,0.014411558069571796
MarQ7,8.0,0.014411558069571796
IDKW,8.0,0.014411558069571796
iQuackeh,8.0,0.014411558069571796
om211,8.0,0.014411558069571796
regexBuster,8.0,0.014411558069571796
lilcam71916,8.0,0.014411558069571796
pigarms,8.0,0.014411558069571796
JazzaLink,8.0,0.014411558069571796
ZeProf2Minato,8.0,0.014411558069571796
MightyFarts,8.0,0.014411558069571796
sanfrancisco11,8.0,0.014411558069571796
HexateII,8.0,0.014411558069571796
AlphaWolfFurry,8.0,0.014411558069571796
LampBank,8.0,0.014411558069571796
kaivk16,8.0,0.014411558069571796
Gulodyn,8.0,0.014411558069571796
manojisamazing,8.0,0.014411558069571796
DragonEd,8.0,0.014411558069571796
Wholesomchap,8.0,0.014411558069571796
CaptnPyro,8.0,0.014411558069571796
Lawrence_mau5,8.0,0.014411558069571796
rdj113245,8.0,0.014411558069571796
ImmortalKoopa,8.0,0.014411558069571796
Gabe_200,8.0,0.014411558069571796
obrown,8.0,0.014411558069571796
DimeZero,8.0,0.014411558069571796
Reinards13,8.0,0.014411558069571796
HammerHavoc,8.0,0.014411558069571796
Novacaine91,8.0,0.014411558069571796
AssultedKarmel,8.0,0.014411558069571796
Whos_Myles,8.0,0.014411558069571796
AussieOnIce,8.0,0.014411558069571796
adderlyy,8.0,0.014411558069571796
wetwaterhose414,8.0,0.014411558069571796
OrangeManBad_lol,8.0,0.014411558069571796
iwan2c,8.0,0.014411558069571796
RankOneTopTier,8.0,0.014411558069571796
socrazy30,8.0,0.014411558069571796
Flametris,8.0,0.014411558069571796
GeoSoc13,8.0,0.014411558069571796
Daddybhez,8.0,0.014411558069571796
M2Kool,8.0,0.014411558069571796
Doge2000,8.0,0.014411558069571796
_A_Trak_,8.0,0.014411558069571796
RoboLion,8.0,0.014411558069571796
AL_O0,8.0,0.014411558069571796
NIN_TKG,8.0,0.014411558069571796
FIC_Splat,8.0,0.014411558069571796
jack9761,8.0,0.014411558069571796
Real_L0WK3Y,8.0,0.014411558069571796
merwyin,8.0,0.014411558069571796
Gornaya,8.0,0.014411558069571796
sgtasstard,8.0,0.014411558069571796
Masterjojojo,8.0,0.014411558069571796
ijfpgvbfdsiopjkl,8.0,0.014411558069571796
Erge,8.0,0.014411558069571796
Purrfect_Nepeta,8.0,0.014411558069571796
7puddles,8.0,0.014411558069571796
GrannyJake,8.0,0.014411558069571796
ttv_jlr1909,8.0,0.014411558069571796
ShemBane,8.0,0.014411558069571796
Axyzgaming,8.0,0.014411558069571796
GAM1NGW1THA1DS,8.0,0.014411558069571796
cR0isEr,8.0,0.014411558069571796
Juliiaa98,8.0,0.014411558069571796
SliverSkull219,8.0,0.014411558069571796
Cathor,8.0,0.014411558069571796
Moro2_0,8.0,0.014411558069571796
Oranje_boven,8.0,0.014411558069571796
AsinaX,8.0,0.014411558069571796
LutzivonZR,8.0,0.014411558069571796
Frostbite6464,8.0,0.014411558069571796
GunHawksSun,8.0,0.014411558069571796
HeliumKern,8.0,0.014411558069571796
FindingWays,8.0,0.014411558069571796
DuongMC_YT,8.0,0.014411558069571796
Cynicallyy,8.0,0.014411558069571796
MCgamer201,8.0,0.014411558069571796
Kitty4,8.0,0.014411558069571796
THICCpizzaroll,8.0,0.014411558069571796
unblacklist,8.0,0.014411558069571796
floptop54,8.0,0.014411558069571796
TheJonyMyster2,8.0,0.014411558069571796
Surfboy1,8.0,0.014411558069571796
dangel441,8.0,0.014411558069571796
sodablast8260,8.0,0.014411558069571796
Blizzart17,8.0,0.014411558069571796
The_Eggrolls,8.0,0.014411558069571796
SankuGG,8.0,0.014411558069571796
darkwarior22,8.0,0.014411558069571796
the_grey_scarf,8.0,0.014411558069571796
Tom1t,8.0,0.014411558069571796
imxsimon,8.0,0.014411558069571796
TheRealOven,8.0,0.014411558069571796
Misteraraz,8.0,0.014411558069571796
Jupiter_17,8.0,0.014411558069571796
Hausemember,8.0,0.014411558069571796
CmgZeus19,8.0,0.014411558069571796
PyRoLoBsTeR,8.0,0.014411558069571796
MistaMcBomba,8.0,0.014411558069571796
JeubenRames,8.0,0.014411558069571796
gamerdiji,8.0,0.014411558069571796
Pyrobytes,8.0,0.014411558069571796
ketchup_felix,8.0,0.014411558069571796
Henry_Bankshaft_,8.0,0.014411558069571796
Mumdeex,8.0,0.014411558069571796
Messo45,8.0,0.014411558069571796
GTW1226,8.0,0.014411558069571796
Genscher72,8.0,0.014411558069571796
stilwall,8.0,0.014411558069571796
GuyApooye,8.0,0.014411558069571796
Beeeenton,8.0,0.014411558069571796
Faz57,8.0,0.014411558069571796
thedude502,8.0,0.014411558069571796
Nicketic,8.0,0.014411558069571796
Ozeh,8.0,0.014411558069571796
Thiag0ws,8.0,0.014411558069571796
SzkolaToPieklo,8.0,0.014411558069571796
Jorgos70,8.0,0.014411558069571796
hhaii,8.0,0.014411558069571796
Tankup,8.0,0.014411558069571796
Jayk_47,8.0,0.014411558069571796
Ynonne,8.0,0.014411558069571796
Organicminecraft,8.0,0.014411558069571796
SoccerSounder,8.0,0.014411558069571796
GreanScream,8.0,0.014411558069571796
20milltrees,8.0,0.014411558069571796
Lochieloch1_2,8.0,0.014411558069571796
JelNiSlaw,8.0,0.014411558069571796
ItMustBeFate,8.0,0.014411558069571796
Etuv21,8.0,0.014411558069571796
MrMe20,8.0,0.014411558069571796
Smolegit,8.0,0.014411558069571796
tvguy71,8.0,0.014411558069571796
skorth,8.0,0.014411558069571796
Natan515,8.0,0.014411558069571796
LovingCats5,8.0,0.014411558069571796
polarHenry,8.0,0.014411558069571796
mohamedGM,8.0,0.014411558069571796
glowman434,8.0,0.014411558069571796
Jakobima,8.0,0.014411558069571796
Nubof,8.0,0.014411558069571796
o81,8.0,0.014411558069571796
Bran1111,8.0,0.014411558069571796
Kill4ura,8.0,0.014411558069571796
Smicx,8.0,0.014411558069571796
6OOBreezy,8.0,0.014411558069571796
killercampi96,8.0,0.014411558069571796
GFitzGerald,8.0,0.014411558069571796
awesomemike5212,8.0,0.014411558069571796
FrozyPozy,8.0,0.014411558069571796
broodjekalkoen,8.0,0.014411558069571796
teddyi,8.0,0.014411558069571796
naenaelibtard,8.0,0.014411558069571796
DannyMorten,8.0,0.014411558069571796
appiepablo,8.0,0.014411558069571796
Miles_Edgecombe,8.0,0.014411558069571796
Lukeywolfy,8.0,0.014411558069571796
puffymud21,8.0,0.014411558069571796
piglegs,8.0,0.014411558069571796
Uzall,8.0,0.014411558069571796
SuppperMannn,8.0,0.014411558069571796
Osaries52,8.0,0.014411558069571796
pery94,8.0,0.014411558069571796
ForeverBadinek,8.0,0.014411558069571796
Rowey_O,8.0,0.014411558069571796
EmreKurumYT,8.0,0.014411558069571796
Ridicuuze,8.0,0.014411558069571796
Snike101,8.0,0.014411558069571796
deadlychance,8.0,0.014411558069571796
mini_bomba,8.0,0.014411558069571796
TheAmazingTurkey,8.0,0.014411558069571796
austinchoi09,8.0,0.014411558069571796
chaseboy100,8.0,0.014411558069571796
LordeChronos,8.0,0.014411558069571796
Grounded9,8.0,0.014411558069571796
EMYLSON,8.0,0.014411558069571796
megaraul6080,8.0,0.014411558069571796
SuperMonkeyRules,8.0,0.014411558069571796
giga_debil,7.0,0.012610113310875323
WUH0,7.0,0.012610113310875323
Jacopo090,7.0,0.012610113310875323
4VB,7.0,0.012610113310875323
Mikipiker,7.0,0.012610113310875323
Therealmrawesome,7.0,0.012610113310875323
